path,size_bytes,sha256
planning/ROADMAP_0_6_JA.md,1856,b2997ca7c85303127d53fb9a937502751f1fed7ba1636b16d0fbdf9573ed9c7a
releases/SOMA_CELL_0_5_GOLD_20260801.zip,148022,7ee6f23ceb4b40047b432aaffa71747261ae7cd10a23ae6d3349899bfad18384
results/SOMA_CELL_0_5_EXPERIMENT_REPORT.txt,2057,e1ebafc41edee945d128503e5b73b56c8389bec203b3871b13eaf13f3d0b9dcc
results/SOMA_CELL_0_5_VALIDATION_RESULTS.txt,4604,d23581fc498f828f41c67b205dd8e71a856dab3520f8ea2c6f6a2302188870c1
results/SOMA_RULELOCK_VALIDATION_RESULTS.txt,282,0cd305cf590179486016bfdbf65a62ce97f5878573166d9ebdd16e61b90f61c9
results/soma_cell_0_5_experiment_summary.csv,15324,c6cbe5a7f73bbc2bb24fc606a8b38c8f47aa88a420aaa0811c4c6f6838193f67
scripts/install_git_hooks.py,258,f7484b495563114a7bbfb226dd1e81d43ec9ea92614f79520e8d783183c216c8
scripts/soma_preflight.py,8870,006e24c28ea4a5eb111f12c62388f15132dc8fdfe041ebfef49a966996adfe09
scripts/validate_rulelock.py,2734,d2177fd8d63317dd2a2240291b26b7297cbfddb0184e1595cf51101fa7302d0f
src/baseline/SHA256SUMS.txt,1695,9a0c525dbc5394a9ecf840e028e576cffe99e6f0e586448679b5200ac826b56a
src/baseline/SOMA_CELL_0_1_pythonista.py,84768,77c197718b32326e292427535af52a86cebda99630d939c0dabb0aff09c1caa1
src/baseline/SOMA_CELL_0_2_pythonista.py,94505,0cc46bf44dd93ade8749b362d30780dd013ba2673af1c867b98a73dbec4098d6
src/baseline/SOMA_CELL_0_3_pythonista.py,95819,0d7800d9cae666c7c2b4e050be0cc471ae0fc0a028970464f4ca797a4292b80c
src/baseline/SOMA_CELL_0_4_pythonista.py,95691,ac45cd9787ad2a675abc4116848f1d15820d4f6ea51804f2d4ab03ff1bc8a49b
src/baseline/SOMA_CELL_0_5_EXPERIMENT_REPORT.txt,2057,e1ebafc41edee945d128503e5b73b56c8389bec203b3871b13eaf13f3d0b9dcc
src/baseline/SOMA_CELL_0_5_MANIFEST.txt,2317,02c5a1876290f23dba625da05ee958ec7826cca7209b624802009b35d55447c7
src/baseline/SOMA_CELL_0_5_README_JA.md,16398,93832159363554b5b18f630b8f86b3e9cca0316dee729c4a93ec8a9414297063
src/baseline/SOMA_CELL_0_5_START_HERE.txt,1968,df0633dbef8601276c50faee2accfdf421c07a897fe7eaedfebeec523bee0f53
src/baseline/SOMA_CELL_0_5_VALIDATION_RESULTS.txt,4604,d23581fc498f828f41c67b205dd8e71a856dab3520f8ea2c6f6a2302188870c1
src/baseline/SOMA_CELL_0_5_experiment.py,21517,39f84c2b55b7b1c12569ae03e3523baa586978ce85b25023d729ea9747b0cd1a
src/baseline/SOMA_CELL_0_5_pythonista.py,78525,5f37ac140e5a5e5cbf0e2f48597e3366ea3710a112f35940de35aae1e1931459
src/baseline/SOMA_CELL_0_5_report.py,193,90de03ec1d156754ce868fced30a0301a809104ec3f71ff6f86159e48903aaba
src/baseline/SOMA_CELL_0_5_validation.py,32134,be353f47a0a1cd25a9626b4c533af126958230109dbabc24c45ac913305234ad
src/baseline/soma_cell_0_5_experiment_results.csv,14623,e276647a6b7f1a1f200da3c6044966eb0ae90913aa165813281c6eea2ab7a4d6
src/baseline/soma_cell_0_5_experiment_summary.csv,15324,c6cbe5a7f73bbc2bb24fc606a8b38c8f47aa88a420aaa0811c4c6f6838193f67
src/baseline/soma_cell_0_5_validation.csv,4080,e8d14757d267def7e1215367c017bd41c767e3cc34bb4b6fe31e96767cc7bfee
templates/SESSION_FINAL_TEMPLATE.json,336,18742041ce784fe7c2b3d3ec7858a69f53acbf0c6a8c75548c604ac799121eb6
work_sessions/20260801T130400Z-SOMA_CELL_0_6_P0_FINAL.json,852,7b714e4e42a94e718ec21075735ed78cbaf80a73cca5ac7b5a0df5e9e2fac849
work_sessions/20260801T130400Z_SOMA_CELL_0_6_P0_PREFLIGHT.json,2737,c6f3ff1e969c11ffcf78bb24ce61da0679253e69dc833dd052da1212056cfd2f
work_sessions/README.md,424,c2e37f8451297168307d5411225fbdd41177942bd3403b1c82b827d81ef30016
