id,phase,test,status,acceptance
P1-006,0.6-P1,physical gradient response,PASS,right/left ligand placements produce signed directional response
P1-007,0.6-P1,equal-material dummy control,PASS,effectors-off body material stores and costs exact
P1-008,0.6-P1,local prediction learning,PASS,controlled RMS 0.447203 to 0.143617
P1-009,0.6-P1,predictor net behavioural value,FAIL,learning occurs but no-prediction mean margin exceeds full P1 in 24-trial study
P1-010,0.6-P1,tissue turnover conservation,PASS,damaged compartment returned without material mint/deletion
P1-011,0.6-P1,no free learned-state inheritance,PASS,tissue recycled before division; gene retained through material genomes
P1-012,0.6-P1,save restore and logger determinism,PASS,120-step continuation exact and logger-neutral
P1-013,0.6-P1,full deterministic validation,PASS,18/18
P1-014,0.6-P1,engineering comparison,PASS,3 seeds x 8 conditions = 24 trials
P1-015,0.6-P1,R1 flat release SHA256 verification,PASS,all listed files verify; checksum does not self-reference
P1-016,0.6-P1,R1 flat release validation,PASS,18/18 from freshly extracted flat archive
F06-004,0.6,small falsification compiler,PASS,maximum two paid reversible commands with matched random cost control
F06-005,0.6,neural corpse and HGT,PASS,real eDNA transfer; translation/development required; no learning state copied
P2-004,0.6-P2,predictor net body value,FAIL,full vs no-prediction paired AUC mean -0.174359; not established
P2-005,0.6-P2,three-factor plasticity sign,PASS,same eligibility changes opposite directions for physical improvement/deterioration
P2-006,0.6-P2,developmental warm-up,PASS,34-second warm-up blocks long-term plasticity while baseline/prediction form
P2-007,0.6-P2,molecular episode acute-harm memory,PASS,positive and deteriorating physical outcomes produce opposite ligand updates
P2-008,0.6-P2,conservative rewiring and cell turnover,PASS,edge count conserved; ATP/wear charged; pruned/damaged matter returned
P2-009,0.6-P2,no free learned-state inheritance,PASS,learned arrays recycled before division; only material genes retained
P2-010,0.6-P2,save restore and logger determinism,PASS,120-step continuation exact; logger neutral
P2-011,0.6-P2,common disturbance tape exactness,PASS,same-mode twins exact for 120 taped steps
P2-012,0.6-P2,full vs equal-material fixed holdout,PASS,5/6 paired seeds positive; mean post-switch margin AUC +1.872678
P2-013,0.6-P2,plasticity paired contribution,PASS_WITH_LIMITS,development mean AUC +1.056054; 2/3 positive; holdout ablation not run
P2-014,0.6-P2,recurrence paired contribution,UNRESOLVED,development mean AUC +0.016963; effect too small to establish necessity
P2-015,0.6-P2,full deterministic validation,PASS,22/22
P2-016,0.6-P2,P0/P1 regression,PASS,P0 22/22 and P1 18/18
P2-017,0.6-P2,engineering comparison,PASS,36 jobs with separate calibrated development and six holdout seeds
P2-018,0.6-P2,flat Pythonista release validation,PASS,"P2 22/22, P0 22/22, P1 18/18 from packaged flat release"
F06-006,0.6,source-separated stable safety,PASS,"6 holdout seeds, mean actionable probability 0.002857, feedback and lease reduction zero"
F06-007,0.6,automatic natural audit-to-benefit chain,FAIL,short reversal assay ran audits/calibration but produced zero feedback and zero paired benefit
F06-008,0.6,formal deterministic validation,PASS,22/22; inherited+formal total 84/84
F061-001,0.6.1,evidence insufficiency diagnosis,PASS,unknown/stable/suspected/confirmed states; time-step-invariant evidence decay
F061-002,0.6.1,autonomous diagnostic exposure,PASS_WITH_LIMITS,paid bounded exposure implemented; semantic diagnostic net value remains unresolved
F061-003,0.6.1,automatic common-tape net benefit,PASS_WITH_LIMITS,R2 actuator fault: stable false lease 0/20; fault margin AUC positive 12/12 in controlled bath
F061-004,0.6.1,neural escrow accounting,PASS,reusable ATP/signals capped; assembly ATP separately paid; material returned conservatively
F061-005,0.6.1,positive-work target selection,PASS,aligned motor contributors selected over stronger antagonistic cells
F061-006,0.6.1,R2 preregistered primary holdout,PASS,all acceptance checks passed; mean margin AUC +0.0294916; motor ATP and dissipation reduced
F061-007,0.6.1,native spatial exploratory generalisation,PASS_WITH_LIMITS,6/6 margin AUC positive; short-horizon uptake difference zero
F061-008,0.6.1,deterministic validation,PASS,43/43
F061-009,0.6.1,inherited regressions,PASS,84/84; total 127/127
F062-001,0.6.2,UI1 compact HUD inheritance,PASS,0.6.2 Scene inherits fixed 0.6.1 renderer and safe descendant reset
F062-002,0.6.2,unmetered module rejection,PASS,normal runtime rejects free prediction/recurrence/plasticity
F062-003,0.6.2,parent lockstep harness,PASS,full8 explicit external no-meter harness exact with 0.6.1
F062-004,0.6.2,profile compartment counts,PASS,8/4/2/1/0 active compartments
F062-005,0.6.2,conservative compartment retirement,PASS,inactive tissue escrow and committed matter returned to body port
F062-006,0.6.2,prediction module cost,PASS,positive ATP/wear; no-prediction zero
F062-007,0.6.2,recurrence module cost,PASS,positive ATP/wear; no-recurrence zero
F062-008,0.6.2,plasticity module cost,PASS,no-plasticity prevents updates and charge
F062-009,0.6.2,clone and save restore,PASS,derived config field excluded and continuation exact
F062-010,0.6.2,screening net neural value,FAIL,no_tissue margin AUC 19.305746 exceeds full8 18.102215
F062-011,0.6.2,confirmation net neural value,FAIL,no_tissue 23.661983 exceeds best neural efficient2 23.159490
F062-012,0.6.2,prediction retain rule,PASS,no-prediction wins only 1/4
F062-013,0.6.2,recurrence retain rule,FAIL,full recurrence wins only 2/4; module placed dormant
F062-014,0.6.2,stable false conservation,PASS,0 false lease and feedback in 20 trials
F062-015,0.6.2,full8 actuator conservation,PASS,confirmed/lease/positive AUC 6/6
F062-016,0.6.2,reduced-profile conservation,UNRESOLVED,efficient4/2 issued no lease and produced zero within-profile difference
F062-017,0.6.2,dedicated validation,PASS,24/24
F062-018,0.6.2,inherited regressions,PASS,127/127; grand total 151/151
F062-019,0.6.2,preregistered comparisons,PASS,94 successful trials with disclosed clone-path amendment
F062-020,0.6.2,scientific status,NEGATIVE_RESULT_WITH_LIMITS,economically selected added neural tissue is zero in tested short task
F063-001,0.6.3,paid non-neural sentinel and precursor reserves,PASS,real protein/membrane/signal/ATP readiness; unmetered path rejected
F063-002,0.6.3,demand-gated transient organ development,PASS,paid 2-cell organ matures from stored precursors; development-only computation blocked
F063-003,0.6.3,counterbalanced organ-value probe,PASS,ABBA/BAAB active-dormant probe; learning frozen; positive lease and nonpositive reabsorption tested
F063-004,0.6.3,conservative reabsorption and archived cost,PASS,ATP/material returned; spent prediction/plasticity cost remains archived
F063-005,0.6.3,random cost-matched control,PASS,preparedness matched; stateless trigger does not consume world RNG
F063-006,0.6.3,stable false development safety,PASS,0 false developments in 12 stable moving-patch holdouts
F063-007,0.6.3,preregistered demand vs prepared primary gate,FAIL,mean AUC +0.272332 but only 1/6 positive; required >=4/6
F063-008,0.6.3,demand vs bare no-tissue,FAIL,mean AUC -0.621635; positive 1/6
F063-009,0.6.3,demand uptake consistency,UNRESOLVED,mean +0.064033 vs prepared but positive only 3/6
F063-010,0.6.3,prediction net value in transient organ,FAIL,screening no-prediction mean AUC exceeds full demand
F063-011,0.6.3,plasticity net value in transient organ,FAIL,screening no-plasticity mean AUC exceeds full demand
F063-012,0.6.3,dedicated deterministic validation,PASS,26/26
F063-013,0.6.3,inherited regressions,PASS,151/151; grand total 177/177
F063-014,0.6.3,preregistered experiment,PASS_WITH_LIMITS,74 finite trials; max material residual 1.49e-5; scientific status negative
F063-015,0.6.3,Pythonista compact HUD and descendant-safe reset,PASS,inherited from UI1/0.6.2 and validated in source/flat package
F063-016,0.6.3,scientific status,NEGATIVE_RESULT_WITH_LIMITS,mechanism works but transient organ does not consistently repay total cost in tested short task
F064-001,0.6.4,real early precursor option,PASS,protein/membrane/signal material conserved through P0 port
F064-002,0.6.4,option-no-tissue cost control,PASS,matches conditional early readiness cost without organ
F064-003,0.6.4,low-option readiness boundary,PASS,0.90 cannot meet 0.94 physical transfer threshold
F064-004,0.6.4,minimum feasible option fraction,PASS,0.95 develops 3/3; 0.90 and below develop 0/3
F064-005,0.6.4,persistent physical evidence gate,PASS,no schedule label or external answer exposed
F064-006,0.6.4,periodic physical-law change,PASS,world parameter changes without organism-facing clock
F064-007,0.6.4,conservative expansion release,PASS,expansion returned while option floor retained
F064-008,0.6.4,stable false investment safety,PASS,0 false full investments and 0 false developments in 12
F064-009,0.6.4,conditional vs option-no-tissue,FAIL,mean AUC -0.918171; positive 1/6
F064-010,0.6.4,conditional vs bare no-tissue,FAIL,mean AUC -2.394640; positive 0/6
F064-011,0.6.4,conditional vs eager,FAIL,mean AUC -1.136416; positive 1/6
F064-012,0.6.4,conditional vs always efficient2,FAIL,mean AUC -1.794204; positive 2/6
F064-013,0.6.4,conditional vs random cost-matched,FAIL,mean AUC -1.280801; positive 1/6
F064-014,0.6.4,dedicated validation,PASS,25/25
F064-015,0.6.4,inherited regression,PASS,177/177; grand total 202/202
F064-016,0.6.4,registered trial integrity,PASS,69 trials errors 0 all finite material residual <3e-5
F064-017,0.6.4,compact HUD and descendant-safe reset,PASS,inherited and source-validated
F064-018,0.6.4,scientific status,NEGATIVE_BOUNDARY_RESULT_WITH_LIMITS,95 percent early reservation required and every mean comparison negative
